id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
CL-15LCL-5BCL-2BCL-39BCL-93D,"15 N. Lang, 5 T. Bluiett, 2 L. Beaufort, 39 K. Baptiste, 93 M. Diarra",8.0,17:38,42.0,46.0,31.0,17.0,19.0,10.0,52.6,44.0,12.0,7.0,58.3,89.0,11.0,5.0,45.5,8.0,16.0,5.0,11.0,11.0,4.0,4.0,10.0,45.0,38.0,28.0,12.0,14.0,9.0,64.3,74.0,14.0,3.0,21.4,10.0,14.0,11.0,78.6,51.0,12.0,4.0,8.0,9.0,1.0,7.0,7.0,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,2 L. Beaufort,39 K. Baptiste,93 M. Diarra,CL-15L,CL-5B,CL-2B,CL-39B,CL-93D,1058.0,63.0,109.52380952380952,85.0,84.44444444444444,49.0,25.07936507936509,80.0,95.27410207939508,47.0,102.07939508506615,21.0,-6.805293005671075,26.0,64.17410714285714,69.0,55.62060889929743,40.0,8.553498243559709,66.0,128.34821428571428,69.0,111.24121779859486,59.0,17.106996487119417,66.0,blue
CL-0TCL-11CCL-15LCL-5BCL-39B,"0 T. Terry, 11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 39 K. Baptiste",-3.0,16:46,41.0,34.0,24.0,10.0,15.0,4.0,26.7,3.0,9.0,6.0,66.7,97.0,11.0,8.0,72.7,42.0,12.0,4.0,8.0,9.0,3.0,8.0,5.0,32.0,37.0,23.0,14.0,17.0,12.0,70.6,87.0,6.0,2.0,33.3,41.0,7.0,7.0,100.0,89.0,10.0,1.0,9.0,9.0,5.0,4.0,9.0,CSP Limoges,Betclic Elite,0 T. Terry,11 A. Chassang,15 N. Lang,5 T. Bluiett,39 K. Baptiste,CL-0T,CL-11C,CL-15L,CL-5B,CL-39B,1006.0,59.0,82.92682926829268,44.0,115.625,2.0,-32.69817073170732,12.0,97.8131212723658,57.0,76.34194831013916,97.0,21.47117296222665,93.0,58.94590846047157,55.0,70.93558282208589,90.0,-11.989674361614329,25.0,117.89181692094311,55.0,141.87116564417178,9.0,-23.979348723228654,25.0,blue
CL-15LCL-5BCL-0BCL-39BCL-93D,"15 N. Lang, 5 T. Bluiett, 0 S. Boum, 39 K. Baptiste, 93 M. Diarra",3.0,15:02,35.0,29.0,19.0,5.0,10.0,2.0,20.0,1.0,9.0,3.0,33.3,40.0,19.0,16.0,84.2,67.0,17.0,2.0,15.0,9.0,1.0,3.0,8.0,35.0,26.0,24.0,8.0,15.0,5.0,33.3,7.0,9.0,3.0,33.3,41.0,10.0,7.0,70.0,31.0,15.0,3.0,12.0,9.0,1.0,3.0,12.0,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,0 S. Boum,39 K. Baptiste,93 M. Diarra,CL-15L,CL-5B,CL-0B,CL-39B,CL-93D,902.0,51.0,82.85714285714286,43.0,74.28571428571429,70.0,8.57142857142857,59.0,93.12638580931264,34.0,93.12638580931264,62.0,0.0,49.0,52.99707602339181,34.0,45.77464788732394,12.0,7.222428136067869,63.0,105.99415204678364,34.0,91.54929577464787,87.0,14.444856272135738,63.0,blue
CL-5BCL-10OCL-17ACL-32GCL-93D,"5 T. Bluiett, 10 M. Osborne, 17 V. Amsellem, 32 M. Guisse, 93 M. Diarra",-2.0,13:53,34.0,22.0,20.0,6.0,12.0,4.0,33.3,7.0,8.0,2.0,25.0,23.0,10.0,8.0,80.0,57.0,13.0,2.0,11.0,6.0,1.0,2.0,9.0,36.0,24.0,18.0,6.0,12.0,4.0,33.3,7.0,6.0,2.0,33.3,41.0,12.0,10.0,83.3,64.0,11.0,0.0,11.0,4.0,1.0,6.0,11.0,CSP Limoges,Betclic Elite,5 T. Bluiett,10 M. Osborne,17 V. Amsellem,32 M. Guisse,93 M. Diarra,CL-5B,CL-10O,CL-17A,CL-32G,CL-93D,833.0,42.0,64.70588235294117,14.0,66.66666666666666,86.0,-1.9607843137254832,46.0,97.95918367346938,58.0,103.7214885954382,15.0,-5.762304921968806,28.0,45.08196721311475,13.0,51.546391752577314,30.0,-6.464424539462563,36.0,90.1639344262295,13.0,103.09278350515464,69.0,-12.928849078925126,36.0,blue
CL-11CCL-15LCL-5BCL-0BCL-93D,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 0 S. Boum, 93 M. Diarra",4.0,12:14,37.0,28.0,31.0,11.0,14.0,7.0,50.0,36.0,17.0,4.0,23.5,19.0,2.0,2.0,100.0,88.0,20.0,12.0,8.0,8.0,1.0,2.0,8.0,26.0,24.0,19.0,9.0,8.0,6.0,75.0,93.0,11.0,3.0,27.3,23.0,5.0,3.0,60.0,17.0,6.0,2.0,4.0,6.0,1.0,2.0,3.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,0 S. Boum,93 M. Diarra,CL-11C,CL-15L,CL-5B,CL-0B,CL-93D,734.0,29.0,75.67567567567568,34.0,92.3076923076923,32.0,-16.63201663201663,23.0,120.98092643051773,98.0,85.01362397820164,89.0,35.96730245231608,98.0,43.91468005018821,12.0,56.60377358490566,47.0,-12.68909353471745,22.0,87.82936010037642,12.0,113.20754716981132,52.0,-25.3781870694349,22.0,blue
ELP-5KELP-66ZELP-7DELP-23FELP-24N,"5 L. Konate, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier, 24 J. Nunge",0.0,61:07,132.0,111.0,90.0,40.0,51.0,31.0,60.8,64.0,39.0,9.0,23.1,19.0,27.0,22.0,81.5,61.0,47.0,13.0,34.0,26.0,8.0,16.0,26.0,145.0,111.0,98.0,40.0,58.0,27.0,46.6,32.0,40.0,13.0,32.5,35.0,22.0,18.0,81.8,58.0,56.0,21.0,35.0,21.0,10.0,13.0,32.0,ESSM Le Portel,Betclic Elite,5 L. Konate,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-66Z,ELP-7D,ELP-23F,ELP-24N,3667.0,98.0,84.0909090909091,47.0,76.55172413793103,64.0,7.539184952978061,57.0,86.39214616853013,13.0,94.9004635942187,56.0,-8.508317425688574,23.0,54.475853945818606,40.0,51.54160475482912,29.0,2.9342491909894903,51.0,108.9517078916372,40.0,103.08320950965825,70.0,5.868498381978981,51.0,blue
ELP-5KELP-4GELP-66ZELP-23FELP-24N,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 23 I. Fevrier, 24 J. Nunge",11.0,50:47,118.0,99.0,81.0,36.0,46.0,26.0,56.5,51.0,35.0,10.0,28.6,31.0,19.0,17.0,89.5,74.0,42.0,13.0,29.0,21.0,9.0,14.0,16.0,118.0,88.0,87.0,39.0,65.0,30.0,46.2,31.0,22.0,9.0,40.9,69.0,9.0,1.0,11.1,3.0,44.0,16.0,28.0,27.0,12.0,12.0,24.0,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-4G,ELP-66Z,ELP-23F,ELP-24N,3047.0,94.0,83.89830508474576,47.0,74.57627118644068,69.0,9.32203389830508,60.0,92.94387922546768,33.0,92.94387922546768,64.0,0.0,49.0,55.39391226499553,43.0,48.37291116974495,21.0,7.021001095250583,63.0,110.78782452999106,43.0,96.74582233948988,78.0,14.042002190501163,63.0,blue
ELP-5KELP-4GELP-66ZELP-7DELP-24N,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 24 J. Nunge",4.0,32:37,75.0,60.0,47.0,21.0,24.0,12.0,50.0,36.0,23.0,9.0,39.1,59.0,9.0,9.0,100.0,88.0,26.0,6.0,20.0,15.0,6.0,10.0,13.0,70.0,56.0,47.0,20.0,25.0,13.0,52.0,46.0,22.0,7.0,31.8,35.0,12.0,9.0,75.0,41.0,25.0,7.0,18.0,12.0,3.0,9.0,15.0,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,7 D. Diawara,24 J. Nunge,ELP-5K,ELP-4G,ELP-66Z,ELP-7D,ELP-24N,1957.0,88.0,80.0,41.0,80.0,59.0,0.0,51.0,91.9775166070516,29.0,85.8456821665815,86.0,6.131834440470115,71.0,58.86970172684458,55.0,53.55776587605202,35.0,5.311935850792558,57.0,117.73940345368916,55.0,107.11553175210403,64.0,10.623871701585117,57.0,blue
ELP-4GELP-66ZELP-7DELP-23FELP-24N,"4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier, 24 J. Nunge",-2.0,32:27,64.0,58.0,43.0,20.0,22.0,12.0,54.5,47.0,21.0,8.0,38.1,56.0,12.0,10.0,83.3,65.0,20.0,2.0,18.0,11.0,6.0,6.0,13.0,66.0,60.0,46.0,21.0,25.0,13.0,52.0,46.0,21.0,8.0,38.1,60.0,15.0,10.0,66.7,25.0,25.0,4.0,21.0,15.0,3.0,7.0,13.0,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,24 J. Nunge,ELP-4G,ELP-66Z,ELP-7D,ELP-23F,ELP-24N,1947.0,87.0,90.625,62.0,90.9090909090909,35.0,-0.2840909090909065,50.0,78.89060092449924,6.0,81.35593220338983,93.0,-2.465331278890588,37.0,60.06628003314002,59.0,57.03422053231939,48.0,3.0320595008206297,52.0,120.13256006628004,59.0,114.06844106463878,51.0,6.064119001641259,52.0,blue
ELP-5KELP-4GELP-66ZELP-7DELP-23F,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier",-15.0,20:15,46.0,30.0,29.0,10.0,18.0,6.0,33.3,7.0,11.0,4.0,36.4,49.0,6.0,6.0,100.0,88.0,11.0,3.0,8.0,4.0,4.0,9.0,11.0,60.0,45.0,40.0,18.0,28.0,15.0,53.6,48.0,12.0,3.0,25.0,18.0,11.0,6.0,54.5,13.0,27.0,12.0,15.0,9.0,6.0,5.0,5.0,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,ELP-5K,ELP-4G,ELP-66Z,ELP-7D,ELP-23F,1215.0,71.0,65.21739130434783,16.0,75.0,68.0,-9.782608695652172,32.0,90.8641975308642,24.0,118.5185185185185,1.0,-27.65432098765432,2.0,47.40834386852086,20.0,50.178412132024974,24.0,-2.7700682635041147,45.0,94.81668773704172,20.0,100.35682426404996,75.0,-5.5401365270082295,45.0,blue
ELP-5KELP-4GELP-66ZELP-24NELP-1P,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 24 J. Nunge, 1 D. Pinkney",-13.0,18:01,42.0,20.0,25.0,8.0,14.0,6.0,42.9,21.0,11.0,2.0,18.2,14.0,3.0,2.0,66.7,30.0,14.0,5.0,9.0,6.0,4.0,11.0,9.0,43.0,33.0,28.0,15.0,20.0,12.0,60.0,67.0,8.0,3.0,37.5,56.0,1.0,0.0,0.0,1.0,15.0,4.0,11.0,10.0,7.0,6.0,5.0,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,24 J. Nunge,1 D. Pinkney,ELP-5K,ELP-4G,ELP-66Z,ELP-24N,ELP-1P,1081.0,64.0,47.61904761904761,2.0,76.74418604651163,64.0,-29.125138427464016,14.0,93.24699352451434,35.0,95.46716003700276,53.0,-2.220166512488433,39.0,37.993920972644375,6.0,58.0168776371308,52.0,-20.02295666448643,11.0,75.98784194528875,6.0,116.0337552742616,47.0,-40.04591332897286,11.0,blue
ELP-4GELP-66ZELP-9MELP-23FELP-24N,"4 D. Gholston, 66 K. Zoriks, 9 G. Meyniel, 23 I. Fevrier, 24 J. Nunge",9.0,16:10,36.0,37.0,27.0,12.0,14.0,7.0,50.0,36.0,13.0,5.0,38.5,57.0,11.0,8.0,72.7,42.0,16.0,4.0,12.0,6.0,0.0,3.0,5.0,37.0,28.0,29.0,9.0,13.0,5.0,38.5,17.0,16.0,4.0,25.0,18.0,8.0,6.0,75.0,41.0,15.0,7.0,8.0,8.0,2.0,3.0,8.0,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,9 G. Meyniel,23 I. Fevrier,24 J. Nunge,ELP-4G,ELP-66Z,ELP-9M,ELP-23F,ELP-24N,970.0,55.0,102.77777777777776,78.0,75.67567567567568,67.0,27.10210210210209,82.0,89.0721649484536,18.0,91.54639175257732,68.0,-2.4742268041237168,36.0,58.10301507537689,52.0,43.05043050430504,7.0,15.052584571071849,79.0,116.20603015075378,52.0,86.10086100861008,92.0,30.10516914214369,79.0,blue
ELP-5KELP-15KELP-66ZELP-23FELP-24N,"5 L. Konate, 15 C. Kelly, 66 K. Zoriks, 23 I. Fevrier, 24 J. Nunge",0.0,11:22,20.0,27.0,14.0,9.0,9.0,8.0,88.9,99.0,5.0,1.0,20.0,16.0,10.0,8.0,80.0,57.0,7.0,0.0,7.0,6.0,0.0,1.0,3.0,28.0,27.0,23.0,11.0,16.0,9.0,56.3,59.0,7.0,2.0,28.6,26.0,3.0,3.0,100.0,89.0,7.0,2.0,5.0,6.0,1.0,1.0,7.0,ESSM Le Portel,Betclic Elite,5 L. Konate,15 C. Kelly,66 K. Zoriks,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-15K,ELP-66Z,ELP-23F,ELP-24N,682.0,23.0,135.0,99.0,96.42857142857144,22.0,38.57142857142857,92.0,70.38123167155426,1.0,98.53372434017597,36.0,-28.15249266862169,2.0,73.36956521739131,86.0,55.50986842105263,39.0,17.85969679633868,82.0,146.73913043478262,86.0,111.01973684210526,60.0,35.71939359267736,82.0,blue
ELP-4GELP-11BELP-9MELP-7DELP-23F,"4 D. Gholston, 11 M. Boyer, 9 G. Meyniel, 7 D. Diawara, 23 I. Fevrier",-14.0,11:01,27.0,14.0,17.0,5.0,11.0,3.0,27.3,4.0,6.0,2.0,33.3,40.0,4.0,2.0,50.0,13.0,10.0,3.0,7.0,1.0,2.0,5.0,6.0,26.0,28.0,18.0,9.0,9.0,3.0,33.3,7.0,9.0,6.0,66.7,98.0,5.0,4.0,80.0,54.0,11.0,2.0,9.0,7.0,2.0,4.0,3.0,ESSM Le Portel,Betclic Elite,4 D. Gholston,11 M. Boyer,9 G. Meyniel,7 D. Diawara,23 I. Fevrier,ELP-4G,ELP-11B,ELP-9M,ELP-7D,ELP-23F,661.0,19.0,51.85185185185185,3.0,107.6923076923077,9.0,-55.840455840455846,2.0,98.03328290468986,59.0,94.40242057488656,59.0,3.630862329803307,60.0,37.31343283582089,5.0,69.30693069306932,86.0,-31.99349785724843,5.0,74.62686567164178,5.0,138.61386138613864,13.0,-63.98699571449686,5.0,blue
AL-21RAL-6MAL-3LAL-13SAL-17A,"21 A. Roberson, 6 T. Maledon, 3 P. Lee, 13 N. Sako, 17 M. PIerre Ajinca",3.0,19:00,48.0,34.0,32.0,12.0,19.0,8.0,42.1,19.0,13.0,4.0,30.8,35.0,6.0,6.0,100.0,88.0,19.0,4.0,15.0,8.0,2.0,3.0,5.0,42.0,31.0,30.0,11.0,18.0,9.0,50.0,39.0,12.0,2.0,16.7,5.0,7.0,7.0,100.0,89.0,20.0,4.0,16.0,9.0,1.0,5.0,9.0,ASVEL Lyon-Villeurbanne,Betclic Elite,21 A. Roberson,6 T. Maledon,3 P. Lee,13 N. Sako,17 M. PIerre Ajinca,AL-21R,AL-6M,AL-3L,AL-13S,AL-17A,1140.0,66.0,70.83333333333334,25.0,73.80952380952381,71.0,-2.9761904761904674,43.0,101.05263157894736,69.0,88.42105263157895,79.0,12.631578947368425,84.0,49.07621247113164,23.0,46.856106408706175,15.0,2.220106062425465,50.0,98.15242494226328,23.0,93.71221281741236,84.0,4.44021212485093,50.0,blue
AL-7LAL-1HAL-6MAL-23LAL-24N,"7 J. Lauvergne, 1 S. Harrison, 6 T. Maledon, 23 D. Lighty, 24 M. Ndiaye",-3.0,15:39,41.0,37.0,22.0,14.0,15.0,10.0,66.7,80.0,7.0,4.0,57.1,89.0,7.0,5.0,71.4,39.0,6.0,1.0,5.0,11.0,3.0,8.0,7.0,39.0,40.0,28.0,17.0,20.0,14.0,70.0,86.0,8.0,3.0,37.5,56.0,4.0,3.0,75.0,41.0,13.0,5.0,8.0,11.0,4.0,5.0,12.0,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,1 S. Harrison,6 T. Maledon,23 D. Lighty,24 M. Ndiaye,AL-7L,AL-1H,AL-6M,AL-23L,AL-24N,939.0,53.0,90.2439024390244,61.0,102.56410256410255,13.0,-12.32020012507816,30.0,104.7923322683706,81.0,99.68051118210862,32.0,5.1118210862619975,68.0,73.76395534290272,88.0,67.20430107526882,81.0,6.559654267633903,62.0,147.52791068580544,88.0,134.40860215053763,18.0,13.119308535267804,62.0,blue
AL-7LAL-6MAL-3LAL-23LAL-13S,"7 J. Lauvergne, 6 T. Maledon, 3 P. Lee, 23 D. Lighty, 13 N. Sako",4.0,14:37,32.0,36.0,21.0,13.0,8.0,7.0,87.5,98.0,13.0,6.0,46.2,73.0,4.0,4.0,100.0,88.0,8.0,2.0,6.0,11.0,0.0,4.0,12.0,40.0,32.0,25.0,13.0,16.0,10.0,62.5,70.0,9.0,3.0,33.3,41.0,7.0,3.0,42.9,7.0,11.0,5.0,6.0,8.0,3.0,2.0,8.0,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,6 T. Maledon,3 P. Lee,23 D. Lighty,13 N. Sako,AL-7L,AL-6M,AL-3L,AL-23L,AL-13S,877.0,48.0,112.5,89.0,80.0,59.0,32.5,86.0,87.57126567844927,14.0,109.46408209806158,9.0,-21.89281641961232,5.0,79.08611599297012,96.0,56.98005698005698,48.0,22.106059012913143,90.0,158.17223198594024,96.0,113.96011396011396,51.0,44.212118025826285,90.0,blue
AL-1HAL-12CAL-13SAL-17AAL-24N,"1 S. Harrison, 12 N. de Colo, 13 N. Sako, 17 M. PIerre Ajinca, 24 M. Ndiaye",14.0,11:58,29.0,29.0,19.0,11.0,6.0,4.0,66.7,80.0,13.0,7.0,53.8,85.0,0.0,0.0,0.0,1.0,15.0,5.0,10.0,9.0,1.0,5.0,3.0,27.0,15.0,20.0,6.0,12.0,4.0,33.3,7.0,8.0,2.0,25.0,18.0,1.0,1.0,100.0,89.0,7.0,4.0,3.0,4.0,2.0,4.0,4.0,ASVEL Lyon-Villeurbanne,Betclic Elite,1 S. Harrison,12 N. de Colo,13 N. Sako,17 M. PIerre Ajinca,24 M. Ndiaye,AL-1H,AL-12C,AL-13S,AL-17A,AL-24N,718.0,26.0,100.0,75.0,55.55555555555556,94.0,44.44444444444444,96.0,96.93593314763233,53.0,90.25069637883009,72.0,6.685236768802227,71.0,76.31578947368422,93.0,36.692759295499016,2.0,39.6230301781852,99.0,152.63157894736844,93.0,73.38551859099803,97.0,79.2460603563704,99.0,blue
AL-7LAL-2SAL-6MAL-11JAL-23L,"7 J. Lauvergne, 2 A. Schofield, 6 T. Maledon, 11 E. Jackson, 23 D. Lighty",10.0,10:28,24.0,26.0,16.0,10.0,11.0,7.0,63.6,72.0,5.0,3.0,60.0,91.0,3.0,3.0,100.0,88.0,9.0,0.0,9.0,7.0,1.0,2.0,8.0,21.0,16.0,13.0,5.0,9.0,4.0,44.4,26.0,4.0,1.0,25.0,18.0,10.0,5.0,50.0,11.0,7.0,1.0,6.0,3.0,1.0,2.0,5.0,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,2 A. Schofield,6 T. Maledon,11 E. Jackson,23 D. Lighty,AL-7L,AL-2S,AL-6M,AL-11J,AL-23L,628.0,7.0,108.33333333333331,84.0,76.19047619047619,65.0,32.14285714285714,85.0,91.71974522292992,27.0,80.2547770700637,94.0,11.464968152866234,82.0,75.05773672055427,91.0,45.97701149425288,13.0,29.0807252263014,97.0,150.11547344110855,91.0,91.95402298850576,86.0,58.16145045260279,97.0,blue
AMB-20MAMB-14JAMB-22TAMB-23BAMB-32S,"20 D. Motiejunas, 14 M. Jaiteh, 22 T. Tarpey, 23 J. Begarin, 32 M. Strazel",10.0,13:00,38.0,27.0,23.0,10.0,17.0,7.0,41.2,17.0,6.0,3.0,50.0,79.0,5.0,4.0,80.0,57.0,15.0,4.0,11.0,8.0,4.0,5.0,5.0,26.0,17.0,17.0,6.0,8.0,4.0,50.0,39.0,9.0,2.0,22.2,12.0,5.0,3.0,60.0,17.0,8.0,1.0,7.0,3.0,5.0,4.0,9.0,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,14 M. Jaiteh,22 T. Tarpey,23 J. Begarin,32 M. Strazel,AMB-20M,AMB-14J,AMB-22T,AMB-23B,AMB-32S,780.0,35.0,71.05263157894737,25.0,65.38461538461539,88.0,5.668016194331983,55.0,116.92307692307692,96.0,80.0,95.0,36.92307692307692,98.0,53.57142857142857,37.0,44.270833333333336,10.0,9.300595238095234,67.0,107.14285714285714,37.0,88.54166666666667,89.0,18.601190476190467,67.0,blue
AMB-9PAMB-0OAMB-4BAMB-11DAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 4 J. Blossomgame, 11 A. Diallo, 32 M. Strazel",4.0,11:48,36.0,21.0,23.0,8.0,12.0,5.0,41.7,18.0,11.0,3.0,27.3,29.0,4.0,2.0,50.0,13.0,13.0,6.0,7.0,4.0,2.0,3.0,7.0,28.0,17.0,17.0,6.0,10.0,5.0,50.0,39.0,7.0,1.0,14.3,4.0,4.0,4.0,100.0,89.0,13.0,4.0,9.0,2.0,2.0,3.0,6.0,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,4 J. Blossomgame,11 A. Diallo,32 M. Strazel,AMB-9P,AMB-0O,AMB-4B,AMB-11D,AMB-32S,708.0,25.0,58.333333333333336,7.0,60.71428571428571,91.0,-2.3809523809523725,46.0,122.03389830508476,98.0,94.91525423728814,56.0,27.11864406779661,96.0,42.40710823909532,10.0,45.3091684434968,11.0,-2.9020602044014865,44.0,84.81421647819063,10.0,90.6183368869936,88.0,-5.804120408802973,44.0,blue
AMB-9PAMB-0OAMB-4BAMB-30BAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 4 J. Blossomgame, 30 V. Brown, 32 M. Strazel",-11.0,11:02,20.0,13.0,15.0,6.0,10.0,6.0,60.0,62.0,5.0,0.0,0.0,2.0,2.0,1.0,50.0,13.0,10.0,3.0,7.0,1.0,1.0,2.0,7.0,25.0,24.0,18.0,6.0,7.0,2.0,28.6,3.0,11.0,4.0,36.4,51.0,10.0,8.0,80.0,54.0,7.0,2.0,5.0,4.0,1.0,2.0,2.0,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,4 J. Blossomgame,30 V. Brown,32 M. Strazel,AMB-9P,AMB-0O,AMB-4B,AMB-30B,AMB-32S,662.0,20.0,65.0,15.0,96.0,24.0,-31.0,13.0,72.50755287009063,1.0,90.63444108761328,70.0,-18.126888217522648,9.0,40.931989924433246,7.0,53.57142857142857,35.0,-12.639438646995323,23.0,81.86397984886649,7.0,107.14285714285714,64.0,-25.278877293990647,23.0,blue
AMB-9PAMB-55JAMB-8LAMB-4BAMB-22T,"9 G. Papagiannis, 55 M. James, 8 J. Loyd, 4 J. Blossomgame, 22 T. Tarpey",6.0,10:41,17.0,12.0,11.0,3.0,5.0,0.0,0.0,0.0,6.0,3.0,50.0,79.0,3.0,3.0,100.0,88.0,9.0,2.0,7.0,2.0,2.0,1.0,5.0,17.0,6.0,10.0,1.0,8.0,1.0,12.5,0.0,2.0,0.0,0.0,1.0,6.0,4.0,66.7,25.0,7.0,3.0,4.0,0.0,0.0,3.0,2.0,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,55 M. James,8 J. Loyd,4 J. Blossomgame,22 T. Tarpey,AMB-9P,AMB-55J,AMB-8L,AMB-4B,AMB-22T,641.0,13.0,70.58823529411765,24.0,35.294117647058826,99.0,35.294117647058826,89.0,63.65054602184088,0.0,63.65054602184088,99.0,0.0,49.0,48.701298701298704,22.0,23.734177215189877,0.0,24.96712148610883,94.0,97.4025974025974,22.0,47.46835443037975,99.0,49.93424297221766,94.0,blue
AMB-20MAMB-55JAMB-8LAMB-4BAMB-11D,"20 D. Motiejunas, 55 M. James, 8 J. Loyd, 4 J. Blossomgame, 11 A. Diallo",6.0,10:36,24.0,21.0,15.0,7.0,11.0,7.0,63.6,72.0,4.0,0.0,0.0,2.0,7.0,7.0,100.0,88.0,8.0,1.0,7.0,4.0,2.0,4.0,6.0,32.0,15.0,19.0,5.0,10.0,3.0,30.0,4.0,9.0,2.0,22.2,12.0,3.0,3.0,100.0,89.0,11.0,5.0,6.0,3.0,2.0,5.0,6.0,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,55 M. James,8 J. Loyd,4 J. Blossomgame,11 A. Diallo,AMB-20M,AMB-55J,AMB-8L,AMB-4B,AMB-11D,636.0,11.0,87.5,57.0,46.875,98.0,40.625,94.0,90.56603773584904,21.0,120.75471698113208,0.0,-30.188679245283023,1.0,58.075221238938056,51.0,36.90944881889764,3.0,21.16577242004042,86.0,116.15044247787613,51.0,73.81889763779527,96.0,42.33154484008084,86.0,blue
