id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
CL-0TCL-11CCL-15LCL-5BCL-39B,"0 T. Terry, 11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 39 K. Baptiste",-3,16:46,41,34,24,10,15,4,26.7,3,9,6,66.7,97,11,8,72.7,42,12,4,8,9,3,8,5,32,37,23,14,17,12,70.6,87,6,2,33.3,41,7,7,100.0,89,10,1,9,9,5,4,9,CSP Limoges,Betclic Elite,0 T. Terry,11 A. Chassang,15 N. Lang,5 T. Bluiett,39 K. Baptiste,CL-0T,CL-11C,CL-15L,CL-5B,CL-39B,1006.0,59,82.92682926829268,44,115.625,2,-32.69817073170732,12,97.8131212723658,57,76.34194831013916,97,21.471172962226646,93,58.945908460471564,55,70.93558282208589,90,-11.989674361614327,25,117.89181692094313,55,141.87116564417178,9,-23.979348723228654,25,blue
CL-15LCL-5BCL-0BCL-39BCL-93D,"15 N. Lang, 5 T. Bluiett, 0 S. Boum, 39 K. Baptiste, 93 M. Diarra",3,15:02,35,29,19,5,10,2,20.0,1,9,3,33.3,40,19,16,84.2,67,17,2,15,9,1,3,8,35,26,24,8,15,5,33.3,7,9,3,33.3,41,10,7,70.0,31,15,3,12,9,1,3,12,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,0 S. Boum,39 K. Baptiste,93 M. Diarra,CL-15L,CL-5B,CL-0B,CL-39B,CL-93D,902.0,51,82.85714285714286,43,74.28571428571429,70,8.57142857142857,59,93.12638580931264,34,93.12638580931264,62,0.0,49,52.99707602339181,34,45.774647887323944,12,7.222428136067869,63,105.99415204678363,34,91.54929577464789,87,14.444856272135738,63,blue
CL-5BCL-10OCL-17ACL-32GCL-93D,"5 T. Bluiett, 10 M. Osborne, 17 V. Amsellem, 32 M. Guisse, 93 M. Diarra",-2,13:53,34,22,20,6,12,4,33.3,7,8,2,25.0,23,10,8,80.0,57,13,2,11,6,1,2,9,36,24,18,6,12,4,33.3,7,6,2,33.3,41,12,10,83.3,64,11,0,11,4,1,6,11,CSP Limoges,Betclic Elite,5 T. Bluiett,10 M. Osborne,17 V. Amsellem,32 M. Guisse,93 M. Diarra,CL-5B,CL-10O,CL-17A,CL-32G,CL-93D,833.0,42,64.70588235294117,14,66.66666666666666,86,-1.9607843137254832,46,97.95918367346938,58,103.72148859543819,15,-5.762304921968806,28,45.08196721311475,13,51.546391752577314,30,-6.464424539462563,36,90.1639344262295,13,103.09278350515463,69,-12.928849078925126,36,blue
CL-11CCL-15LCL-5BCL-0BCL-93D,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 0 S. Boum, 93 M. Diarra",4,12:14,37,28,31,11,14,7,50.0,36,17,4,23.5,19,2,2,100.0,88,20,12,8,8,1,2,8,26,24,19,9,8,6,75.0,93,11,3,27.3,23,5,3,60.0,17,6,2,4,6,1,2,3,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,0 S. Boum,93 M. Diarra,CL-11C,CL-15L,CL-5B,CL-0B,CL-93D,734.0,29,75.67567567567568,34,92.3076923076923,32,-16.63201663201663,23,120.98092643051771,98,85.01362397820164,89,35.967302452316076,98,43.91468005018821,12,56.60377358490566,47,-12.68909353471745,22,87.82936010037642,12,113.20754716981132,52,-25.3781870694349,22,blue
ELP-5KELP-66ZELP-7DELP-23FELP-24N,"5 L. Konate, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier, 24 J. Nunge",0,61:07,132,111,90,40,51,31,60.8,64,39,9,23.1,19,27,22,81.5,61,47,13,34,26,8,16,26,145,111,98,40,58,27,46.6,32,40,13,32.5,35,22,18,81.8,58,56,21,35,21,10,13,32,ESSM Le Portel,Betclic Elite,5 L. Konate,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-66Z,ELP-7D,ELP-23F,ELP-24N,3667.0,98,84.0909090909091,47,76.55172413793103,64,7.5391849529780615,57,86.39214616853013,13,94.9004635942187,56,-8.508317425688574,23,54.475853945818606,40,51.541604754829116,29,2.9342491909894903,51,108.95170789163721,40,103.08320950965823,70,5.868498381978981,51,blue
ELP-5KELP-4GELP-66ZELP-23FELP-24N,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 23 I. Fevrier, 24 J. Nunge",11,50:47,118,99,81,36,46,26,56.5,51,35,10,28.6,31,19,17,89.5,74,42,13,29,21,9,14,16,118,88,87,39,65,30,46.2,31,22,9,40.9,69,9,1,11.1,3,44,16,28,27,12,12,24,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-4G,ELP-66Z,ELP-23F,ELP-24N,3047.0,94,83.89830508474576,47,74.57627118644068,69,9.32203389830508,60,92.94387922546767,33,92.94387922546767,64,0.0,49,55.39391226499553,43,48.372911169744945,21,7.021001095250583,63,110.78782452999106,43,96.74582233948989,78,14.042002190501165,63,blue
ELP-5KELP-4GELP-66ZELP-7DELP-24N,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 24 J. Nunge",4,32:37,75,60,47,21,24,12,50.0,36,23,9,39.1,59,9,9,100.0,88,26,6,20,15,6,10,13,70,56,47,20,25,13,52.0,46,22,7,31.8,35,12,9,75.0,41,25,7,18,12,3,9,15,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,7 D. Diawara,24 J. Nunge,ELP-5K,ELP-4G,ELP-66Z,ELP-7D,ELP-24N,1957.0,88,80.0,41,80.0,59,0.0,51,91.97751660705161,29,85.8456821665815,86,6.131834440470115,71,58.86970172684458,55,53.557765876052024,35,5.311935850792558,57,117.73940345368916,55,107.11553175210405,64,10.623871701585117,57,blue
ELP-4GELP-66ZELP-7DELP-23FELP-24N,"4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier, 24 J. Nunge",-2,32:27,64,58,43,20,22,12,54.5,47,21,8,38.1,56,12,10,83.3,65,20,2,18,11,6,6,13,66,60,46,21,25,13,52.0,46,21,8,38.1,60,15,10,66.7,25,25,4,21,15,3,7,13,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,24 J. Nunge,ELP-4G,ELP-66Z,ELP-7D,ELP-23F,ELP-24N,1947.0,87,90.625,62,90.9090909090909,35,-0.2840909090909065,50,78.89060092449924,6,81.35593220338983,93,-2.465331278890588,37,60.06628003314002,59,57.03422053231939,48,3.0320595008206297,52,120.13256006628004,59,114.06844106463878,51,6.064119001641259,52,blue
ELP-5KELP-4GELP-66ZELP-7DELP-23F,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier",-15,20:15,46,30,29,10,18,6,33.3,7,11,4,36.4,49,6,6,100.0,88,11,3,8,4,4,9,11,60,45,40,18,28,15,53.6,48,12,3,25.0,18,11,6,54.5,13,27,12,15,9,6,5,5,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,ELP-5K,ELP-4G,ELP-66Z,ELP-7D,ELP-23F,1215.0,71,65.21739130434783,16,75.0,68,-9.782608695652172,32,90.86419753086419,24,118.5185185185185,1,-27.654320987654316,2,47.40834386852086,20,50.178412132024974,24,-2.7700682635041147,45,94.81668773704172,20,100.35682426404995,75,-5.5401365270082295,45,blue
ELP-5KELP-4GELP-66ZELP-24NELP-1P,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 24 J. Nunge, 1 D. Pinkney",-13,18:01,42,20,25,8,14,6,42.9,21,11,2,18.2,14,3,2,66.7,30,14,5,9,6,4,11,9,43,33,28,15,20,12,60.0,67,8,3,37.5,56,1,0,0.0,1,15,4,11,10,7,6,5,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,24 J. Nunge,1 D. Pinkney,ELP-5K,ELP-4G,ELP-66Z,ELP-24N,ELP-1P,1081.0,64,47.61904761904761,2,76.74418604651163,64,-29.125138427464016,14,93.24699352451434,35,95.46716003700277,53,-2.220166512488433,39,37.993920972644375,6,58.016877637130804,52,-20.02295666448643,11,75.98784194528875,6,116.03375527426161,47,-40.04591332897286,11,blue
ELP-4GELP-66ZELP-9MELP-23FELP-24N,"4 D. Gholston, 66 K. Zoriks, 9 G. Meyniel, 23 I. Fevrier, 24 J. Nunge",9,16:10,36,37,27,12,14,7,50.0,36,13,5,38.5,57,11,8,72.7,42,16,4,12,6,0,3,5,37,28,29,9,13,5,38.5,17,16,4,25.0,18,8,6,75.0,41,15,7,8,8,2,3,8,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,9 G. Meyniel,23 I. Fevrier,24 J. Nunge,ELP-4G,ELP-66Z,ELP-9M,ELP-23F,ELP-24N,970.0,55,102.77777777777777,78,75.67567567567568,67,27.102102102102094,82,89.0721649484536,18,91.54639175257732,68,-2.4742268041237168,36,58.10301507537689,52,43.05043050430504,7,15.052584571071847,79,116.20603015075378,52,86.10086100861008,92,30.105169142143694,79,blue
ELP-5KELP-15KELP-66ZELP-23FELP-24N,"5 L. Konate, 15 C. Kelly, 66 K. Zoriks, 23 I. Fevrier, 24 J. Nunge",0,11:22,20,27,14,9,9,8,88.9,99,5,1,20.0,16,10,8,80.0,57,7,0,7,6,0,1,3,28,27,23,11,16,9,56.3,59,7,2,28.6,26,3,3,100.0,89,7,2,5,6,1,1,7,ESSM Le Portel,Betclic Elite,5 L. Konate,15 C. Kelly,66 K. Zoriks,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-15K,ELP-66Z,ELP-23F,ELP-24N,682.0,23,135.0,99,96.42857142857143,22,38.57142857142857,92,70.38123167155426,1,98.53372434017595,36,-28.15249266862169,2,73.36956521739131,86,55.50986842105263,39,17.85969679633868,82,146.73913043478262,86,111.01973684210526,60,35.71939359267736,82,blue
ELP-4GELP-11BELP-9MELP-7DELP-23F,"4 D. Gholston, 11 M. Boyer, 9 G. Meyniel, 7 D. Diawara, 23 I. Fevrier",-14,11:01,27,14,17,5,11,3,27.3,4,6,2,33.3,40,4,2,50.0,13,10,3,7,1,2,5,6,26,28,18,9,9,3,33.3,7,9,6,66.7,98,5,4,80.0,54,11,2,9,7,2,4,3,ESSM Le Portel,Betclic Elite,4 D. Gholston,11 M. Boyer,9 G. Meyniel,7 D. Diawara,23 I. Fevrier,ELP-4G,ELP-11B,ELP-9M,ELP-7D,ELP-23F,661.0,19,51.85185185185185,3,107.6923076923077,9,-55.840455840455846,2,98.03328290468986,59,94.40242057488655,59,3.630862329803307,60,37.31343283582089,5,69.30693069306932,86,-31.99349785724843,5,74.62686567164178,5,138.61386138613864,13,-63.98699571449686,5,blue
AL-21RAL-6MAL-3LAL-13SAL-17A,"21 A. Roberson, 6 T. Maledon, 3 P. Lee, 13 N. Sako, 17 M. PIerre Ajinca",3,19:00,48,34,32,12,19,8,42.1,19,13,4,30.8,35,6,6,100.0,88,19,4,15,8,2,3,5,42,31,30,11,18,9,50.0,39,12,2,16.7,5,7,7,100.0,89,20,4,16,9,1,5,9,ASVEL Lyon-Villeurbanne,Betclic Elite,21 A. Roberson,6 T. Maledon,3 P. Lee,13 N. Sako,17 M. PIerre Ajinca,AL-21R,AL-6M,AL-3L,AL-13S,AL-17A,1140.0,66,70.83333333333334,25,73.80952380952381,71,-2.9761904761904674,43,101.05263157894737,69,88.42105263157895,79,12.631578947368425,84,49.07621247113164,23,46.856106408706175,15,2.220106062425465,50,98.15242494226328,23,93.71221281741235,84,4.44021212485093,50,blue
AL-7LAL-1HAL-6MAL-23LAL-24N,"7 J. Lauvergne, 1 S. Harrison, 6 T. Maledon, 23 D. Lighty, 24 M. Ndiaye",-3,15:39,41,37,22,14,15,10,66.7,80,7,4,57.1,89,7,5,71.4,39,6,1,5,11,3,8,7,39,40,28,17,20,14,70.0,86,8,3,37.5,56,4,3,75.0,41,13,5,8,11,4,5,12,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,1 S. Harrison,6 T. Maledon,23 D. Lighty,24 M. Ndiaye,AL-7L,AL-1H,AL-6M,AL-23L,AL-24N,939.0,53,90.2439024390244,61,102.56410256410255,13,-12.32020012507816,30,104.79233226837061,81,99.68051118210862,32,5.1118210862619975,68,73.76395534290272,88,67.20430107526882,81,6.559654267633903,62,147.52791068580544,88,134.40860215053763,18,13.119308535267805,62,blue
AL-7LAL-6MAL-3LAL-23LAL-13S,"7 J. Lauvergne, 6 T. Maledon, 3 P. Lee, 23 D. Lighty, 13 N. Sako",4,14:37,32,36,21,13,8,7,87.5,98,13,6,46.2,73,4,4,100.0,88,8,2,6,11,0,4,12,40,32,25,13,16,10,62.5,70,9,3,33.3,41,7,3,42.9,7,11,5,6,8,3,2,8,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,6 T. Maledon,3 P. Lee,23 D. Lighty,13 N. Sako,AL-7L,AL-6M,AL-3L,AL-23L,AL-13S,877.0,48,112.5,89,80.0,59,32.5,86,87.57126567844927,14,109.46408209806158,9,-21.892816419612316,5,79.08611599297012,96,56.98005698005698,48,22.106059012913143,90,158.17223198594024,96,113.96011396011396,51,44.212118025826285,90,blue
AL-1HAL-12CAL-13SAL-17AAL-24N,"1 S. Harrison, 12 N. de Colo, 13 N. Sako, 17 M. PIerre Ajinca, 24 M. Ndiaye",14,11:58,29,29,19,11,6,4,66.7,80,13,7,53.8,85,0,0,0.0,1,15,5,10,9,1,5,3,27,15,20,6,12,4,33.3,7,8,2,25.0,18,1,1,100.0,89,7,4,3,4,2,4,4,ASVEL Lyon-Villeurbanne,Betclic Elite,1 S. Harrison,12 N. de Colo,13 N. Sako,17 M. PIerre Ajinca,24 M. Ndiaye,AL-1H,AL-12C,AL-13S,AL-17A,AL-24N,718.0,26,100.0,75,55.55555555555556,94,44.44444444444444,96,96.93593314763231,53,90.25069637883009,72,6.685236768802227,71,76.31578947368422,93,36.692759295499016,2,39.6230301781852,99,152.63157894736844,93,73.38551859099803,97,79.2460603563704,99,blue
AL-7LAL-2SAL-6MAL-11JAL-23L,"7 J. Lauvergne, 2 A. Schofield, 6 T. Maledon, 11 E. Jackson, 23 D. Lighty",10,10:28,24,26,16,10,11,7,63.6,72,5,3,60.0,91,3,3,100.0,88,9,0,9,7,1,2,8,21,16,13,5,9,4,44.4,26,4,1,25.0,18,10,5,50.0,11,7,1,6,3,1,2,5,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,2 A. Schofield,6 T. Maledon,11 E. Jackson,23 D. Lighty,AL-7L,AL-2S,AL-6M,AL-11J,AL-23L,628.0,7,108.33333333333333,84,76.19047619047619,65,32.14285714285714,85,91.71974522292993,27,80.2547770700637,94,11.464968152866234,82,75.05773672055427,91,45.97701149425288,13,29.080725226301396,97,150.11547344110855,91,91.95402298850576,86,58.16145045260279,97,blue
AMB-20MAMB-14JAMB-22TAMB-23BAMB-32S,"20 D. Motiejunas, 14 M. Jaiteh, 22 T. Tarpey, 23 J. Begarin, 32 M. Strazel",10,13:00,38,27,23,10,17,7,41.2,17,6,3,50.0,79,5,4,80.0,57,15,4,11,8,4,5,5,26,17,17,6,8,4,50.0,39,9,2,22.2,12,5,3,60.0,17,8,1,7,3,5,4,9,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,14 M. Jaiteh,22 T. Tarpey,23 J. Begarin,32 M. Strazel,AMB-20M,AMB-14J,AMB-22T,AMB-23B,AMB-32S,780.0,35,71.05263157894737,25,65.38461538461539,88,5.668016194331983,55,116.92307692307692,96,80.0,95,36.92307692307692,98,53.57142857142857,37,44.270833333333336,10,9.300595238095234,67,107.14285714285714,37,88.54166666666667,89,18.601190476190467,67,blue
AMB-9PAMB-0OAMB-4BAMB-11DAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 4 J. Blossomgame, 11 A. Diallo, 32 M. Strazel",4,11:48,36,21,23,8,12,5,41.7,18,11,3,27.3,29,4,2,50.0,13,13,6,7,4,2,3,7,28,17,17,6,10,5,50.0,39,7,1,14.3,4,4,4,100.0,89,13,4,9,2,2,3,6,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,4 J. Blossomgame,11 A. Diallo,32 M. Strazel,AMB-9P,AMB-0O,AMB-4B,AMB-11D,AMB-32S,708.0,25,58.333333333333336,7,60.71428571428571,91,-2.3809523809523725,46,122.03389830508475,98,94.91525423728814,56,27.11864406779661,96,42.407108239095315,10,45.3091684434968,11,-2.9020602044014865,44,84.81421647819063,10,90.6183368869936,88,-5.804120408802973,44,blue
AMB-9PAMB-0OAMB-4BAMB-30BAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 4 J. Blossomgame, 30 V. Brown, 32 M. Strazel",-11,11:02,20,13,15,6,10,6,60.0,62,5,0,0.0,2,2,1,50.0,13,10,3,7,1,1,2,7,25,24,18,6,7,2,28.6,3,11,4,36.4,51,10,8,80.0,54,7,2,5,4,1,2,2,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,4 J. Blossomgame,30 V. Brown,32 M. Strazel,AMB-9P,AMB-0O,AMB-4B,AMB-30B,AMB-32S,662.0,20,65.0,15,96.0,24,-31.0,13,72.50755287009063,1,90.63444108761328,70,-18.126888217522648,9,40.931989924433246,7,53.57142857142857,35,-12.639438646995323,23,81.86397984886649,7,107.14285714285714,64,-25.278877293990647,23,blue
AMB-9PAMB-55JAMB-8LAMB-4BAMB-22T,"9 G. Papagiannis, 55 M. James, 8 J. Loyd, 4 J. Blossomgame, 22 T. Tarpey",6,10:41,17,12,11,3,5,0,0.0,0,6,3,50.0,79,3,3,100.0,88,9,2,7,2,2,1,5,17,6,10,1,8,1,12.5,0,2,0,0.0,1,6,4,66.7,25,7,3,4,0,0,3,2,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,55 M. James,8 J. Loyd,4 J. Blossomgame,22 T. Tarpey,AMB-9P,AMB-55J,AMB-8L,AMB-4B,AMB-22T,641.0,13,70.58823529411765,24,35.294117647058826,99,35.294117647058826,89,63.650546021840874,0,63.650546021840874,99,0.0,49,48.701298701298704,22,23.734177215189874,0,24.96712148610883,94,97.40259740259741,22,47.46835443037975,99,49.93424297221766,94,blue
AMB-20MAMB-55JAMB-8LAMB-4BAMB-11D,"20 D. Motiejunas, 55 M. James, 8 J. Loyd, 4 J. Blossomgame, 11 A. Diallo",6,10:36,24,21,15,7,11,7,63.6,72,4,0,0.0,2,7,7,100.0,88,8,1,7,4,2,4,6,32,15,19,5,10,3,30.0,4,9,2,22.2,12,3,3,100.0,89,11,5,6,3,2,5,6,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,55 M. James,8 J. Loyd,4 J. Blossomgame,11 A. Diallo,AMB-20M,AMB-55J,AMB-8L,AMB-4B,AMB-11D,636.0,11,87.5,57,46.875,98,40.625,94,90.56603773584905,21,120.75471698113208,0,-30.188679245283026,1,58.075221238938056,51,36.90944881889764,3,21.16577242004042,86,116.15044247787611,51,73.81889763779527,96,42.33154484008084,86,blue
AMB-9PAMB-0OAMB-11DAMB-30BAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 11 A. Diallo, 30 V. Brown, 32 M. Strazel",-8,10:32,24,13,16,5,6,4,66.7,80,10,1,10.0,5,4,2,50.0,13,8,3,5,3,2,3,6,28,21,18,8,11,4,36.4,13,7,4,57.1,92,4,1,25.0,3,8,3,5,8,1,2,3,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,11 A. Diallo,30 V. Brown,32 M. Strazel,AMB-9P,AMB-0O,AMB-11D,AMB-30B,AMB-32S,632.0,9,54.166666666666664,5,75.0,68,-20.833333333333336,19,91.13924050632912,25,106.32911392405063,11,-15.189873417721515,13,36.5990990990991,3,53.13765182186234,33,-16.538552722763242,15,73.1981981981982,3,106.27530364372468,66,-33.077105445526485,15,blue
AMB-20MAMB-0OAMB-33CAMB-22TAMB-30B,"20 D. Motiejunas, 0 E. Okobo, 33 N. Calathes, 22 T. Tarpey, 30 V. Brown",1,10:27,27,17,18,5,9,4,44.4,24,9,1,11.1,6,6,6,100.0,88,9,4,5,6,2,4,5,25,16,13,5,6,1,16.7,1,7,4,57.1,92,3,2,66.7,25,5,0,5,4,4,6,8,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,0 E. Okobo,33 N. Calathes,22 T. Tarpey,30 V. Brown,AMB-20M,AMB-0O,AMB-33C,AMB-22T,AMB-30B,627.0,7,62.96296296296296,11,64.0,89,-1.037037037037038,48,103.34928229665073,77,95.69377990430623,51,7.655502392344502,73,41.18217054263566,8,55.865921787709496,42,-14.683751245073836,17,82.36434108527132,8,111.73184357541899,57,-29.367502490147672,17,blue
SNB-11WSNB-10TSNB-9ASNB-7FSNB-6L,"11 I. Washington, 10 S. Thompson, 9 M. Amini, 7 C. Frisch, 6 A. Labanca",0,52:10,123,113,89,46,62,37,59.7,61,27,9,33.3,40,16,12,75.0,47,42,13,29,23,8,15,18,131,113,98,46,59,34,57.6,61,39,12,30.8,31,11,9,81.8,58,41,12,29,32,9,11,22,SLUC Nancy Basket,Betclic Elite,11 I. Washington,10 S. Thompson,9 M. Amini,7 C. Frisch,6 A. Labanca,SNB-11W,SNB-10T,SNB-9A,SNB-7F,SNB-6L,3130.0,95,91.869918699187,63,86.25954198473282,46,5.610376714454176,55,94.31309904153355,42,100.44728434504792,27,-6.134185303514371,27,58.82965431070387,54,54.93971217425126,38,3.8899421364526106,55,117.65930862140775,54,109.87942434850252,61,7.779884272905221,55,blue
SNB-3CSNB-10TSNB-7FSNB-6LSNB-5W,"3 C. Clemons, 10 S. Thompson, 7 C. Frisch, 6 A. Labanca, 5 C. Walker",3,33:08,80,74,54,27,26,15,57.7,55,28,12,42.9,68,12,8,66.7,30,18,7,11,20,9,13,16,76,71,49,28,24,19,79.2,94,25,9,36.0,49,8,6,75.0,41,23,5,18,19,5,13,14,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,7 C. Frisch,6 A. Labanca,5 C. Walker,SNB-3C,SNB-10T,SNB-7F,SNB-6L,SNB-5W,1988.0,89,92.5,63,93.42105263157895,30,-0.9210526315789451,48,96.579476861167,52,91.75050301810866,67,4.8289738430583355,67,62.41565452091768,64,67.59329779131758,82,-5.177643270399905,39,124.83130904183535,64,135.18659558263516,17,-10.35528654079981,39,blue
SNB-3CSNB-10TSNB-9ASNB-7FSNB-6L,"3 C. Clemons, 10 S. Thompson, 9 M. Amini, 7 C. Frisch, 6 A. Labanca",1,22:42,56,48,34,17,22,14,63.6,72,12,3,25.0,23,12,11,91.7,76,14,4,10,7,5,8,11,65,47,40,20,27,17,63.0,71,13,3,23.1,14,5,4,80.0,54,19,9,10,11,4,12,15,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,10 S. Thompson,9 M. Amini,7 C. Frisch,6 A. Labanca,SNB-3C,SNB-10T,SNB-9A,SNB-7F,SNB-6L,1362.0,78,85.71428571428571,52,72.3076923076923,77,13.406593406593402,65,98.6784140969163,61,114.53744493392071,3,-15.859030837004411,11,61.09979633401221,61,55.68720379146919,41,5.412592542543024,58,122.19959266802442,61,111.37440758293837,58,10.825185085086048,58,blue
SNB-3CSNB-11WSNB-10TSNB-7FSNB-5W,"3 C. Clemons, 11 I. Washington, 10 S. Thompson, 7 C. Frisch, 5 C. Walker",18,22:20,54,60,36,21,20,13,65.0,76,16,8,50.0,79,13,10,76.9,51,19,4,15,13,1,6,13,54,42,34,12,16,6,37.5,16,18,6,33.3,41,17,12,70.6,32,15,4,11,8,2,6,10,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,11 I. Washington,10 S. Thompson,7 C. Frisch,5 C. Walker,SNB-3C,SNB-11W,SNB-10T,SNB-7F,SNB-5W,1340.0,78,111.11111111111111,87,77.77777777777779,62,33.33333333333333,88,96.71641791044776,53,96.71641791044776,46,0.0,49,71.90795781399808,84,50.62680810028929,27,21.281149713708793,87,143.81591562799616,84,101.25361620057858,72,42.562299427417585,87,blue
SNB-3CSNB-11WSNB-10TSNB-7FSNB-6L,"3 C. Clemons, 11 I. Washington, 10 S. Thompson, 7 C. Frisch, 6 A. Labanca",-7,21:14,53,41,35,14,24,13,54.2,45,11,1,9.1,4,16,12,75.0,47,18,5,13,10,4,4,3,51,48,39,19,24,11,45.8,30,15,8,53.3,88,2,2,100.0,89,23,5,18,11,1,9,14,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,11 I. Washington,10 S. Thompson,7 C. Frisch,6 A. Labanca,SNB-3C,SNB-11W,SNB-10T,SNB-7F,SNB-6L,1274.0,76,77.35849056603774,38,94.11764705882352,28,-16.759156492785777,22,99.84301412872841,64,96.07535321821035,49,3.7676609105180603,63,48.76308277830638,23,60.180541624874614,60,-11.417458846568238,27,97.52616555661275,23,120.36108324974923,39,-22.834917693136475,27,blue
